FULL NAME;TEAM;POS;AGE;HEIGHT;WEIGHT;GP;COUNTRY;MPG;PPG;APG;RPG;SPG;BPG;FT%;2P%;3P%;AGE;;;
Bobby Portis;CHI;PF;22;6-11;248;73;USA;22.5;13.2;1.7;6.8;0.67;0.32;0.769;0.514;0.359;23;;;
Bogdan Bogdanovic;SAC;SG;25;6-6;205;78;Serbia;27.9;11.8;3.3;2.9;0.92;0.21;0.84;0.485;0.392;25;;;
Bojan Bogdanovic;IND;SF;28;6-8;230;80;Croatia;30.8;14.3;1.5;3.4;0.69;0.1;0.868;0.534;0.402;29;;;
Bradley Beal;WAS;SG;24;6-5;207;82;USA;36.3;22.6;4.5;4.4;1.18;0.44;0.791;0.507;0.375;25;;;
Brandan Wright;MEM;PF;30;6-10;235;27;USA;13.5;5;0.5;3.4;0.48;0.93;0.636;0.576;0;30;;;
Brandon Ingram;LAL;SF;20;6-9;190;59;USA;33.5;16.1;3.9;5.3;0.76;0.73;0.681;0.483;0.39;20;;;
Brandon Jennings;MIL;PG;28;6-1;170;14;USA;14.7;5.2;3.1;2.2;0.43;0.29;1;0.462;0.273;28;;;
Brandon Paul;SAS;SG;26;6-4;200;64;;9;2.3;0.6;1.1;0.39;0.11;0.512;0.548;0.278;27;;;
Briante Weber;MEM;PG;25;6-2;165;13;USA;9.1;2;1;1.4;0.77;0.23;1;0.385;0.444;25;;;
Brice Johnson;LAC;F;23;6-10;230;9;USA;4.3;1.8;0.1;1.4;0.67;0.22;1;0.7;0;24;;;
Brook Lopez;LAL;C;29;7-0;268;74;USA;23.4;13;1.7;4;0.39;1.32;0.703;0.549;0.345;30;;;
Bruno Caboclo;SAC;SF;22;6-9;205;10;Brazil;10;2.6;0.3;2.1;0.2;0.4;0.833;0.429;0.2;22;;;
Bryn Forbes;SAS;SG;24;6-3;190;80;USA;19;6.9;1;1.4;0.35;0.03;0.667;0.446;0.39;24;;;
Buddy Hield;SAC;SG;24;6-4;214;80;Bahamas;25.3;13.5;1.9;3.8;1.06;0.28;0.877;0.457;0.431;25;;;
C.J. Williams;LAC;SG;27;6-5;230;38;USA;18.6;5.5;1.1;1.5;0.82;0.34;0.813;0.546;0.282;28;;;
Caleb Swanigan;POR;PF;20;6-8;250;27;USA;7;2.3;0.5;2;0.19;0.11;0.667;0.442;0.125;21;;;
Cameron Payne;CHI;PG;23;6-3;185;25;USA;23.3;8.8;4.5;2.8;1.04;0.36;0.75;0.419;0.385;23;;;
Caris LeVert;BKN;SG;23;6-7;203;71;USA;26.2;12.1;4.2;3.7;1.15;0.31;0.711;0.48;0.347;23;;;
Carmelo Anthony;OKC;SF;33;6-8;240;78;USA;32.1;16.2;1.3;5.8;0.6;0.63;0.767;0.436;0.357;34;;;
Cedi Osman;CLE;SF;22;6-8;215;61;Turkey;11;3.9;0.7;2;0.36;0.05;0.565;0.586;0.368;23;;;
Chandler Parsons;MEM;SF;29;6-10;230;36;USA;19.2;7.9;1.9;2.5;0.5;0.31;0.63;0.504;0.421;29;;;
Channing Frye;LAL;C;34;6-11;255;44;USA;12.4;4.8;0.6;2.5;0.39;0.27;0.933;0.684;0.333;35;;;
Charles Cooke;NOP;SG;23;6-5;196;13;USA;2.9;0.5;0.1;0.2;0.08;0;0.5;0.167;0.125;23;;;
Cheick Diallo;NOP;PF;21;6-9;220;52;Mali;11.2;4.9;0.4;4;0.21;0.4;0.758;0.58;0;21;;;
Chinanu Onuaku;HOU;PF;21;6-10;245;1;USA;21.6;4;1;4;0;0;0;0.4;0;21;;;
Chris Boucher;GSW;PF;25;6-10;200;1;Canada;1.3;0;0;1;0;0;0;0;0;25;;;
Chris McCullough;WAS;PF;22;6-9;215;19;USA;4.7;2.4;0.2;1.3;0;0.26;0.643;0.5;0.125;23;;;
Chris Paul;HOU;PG;32;6-0;175;58;USA;31.8;18.6;7.9;5.4;1.67;0.22;0.919;0.532;0.38;33;;;
CJ McCollum;POR;SG;26;6-3;190;81;USA;36.1;21.4;3.4;4;0.95;0.43;0.836;0.465;0.397;26;;;
CJ Miles;TOR;SF;30;6-6;225;70;USA;19.1;10;0.8;2.2;0.53;0.3;0.835;0.434;0.361;31;;;
Clint Capela;HOU;C;23;6-10;240;74;Switzerland;27.5;13.9;0.9;10.8;0.78;1.86;0.56;0.653;0;24;;;
Cody Zeller;CHA;PF;25;7-0;240;33;USA;19;7.1;0.9;5.4;0.42;0.64;0.718;0.542;0.667;25;;;
Cole Aldrich;MIN;C;29;6-11;253;21;USA;2.3;0.6;0.1;0.7;0.1;0.05;0.333;0.333;0;29;;;
Corey Brewer;OKC;SF;31;6-9;186;54;USA;12.9;3.7;0.8;1.7;0.76;0.15;0.667;0.543;0.186;32;;;
Cory Joseph;IND;SG;26;6-3;190;82;Canada;27;7.9;3.2;3.2;0.98;0.23;0.745;0.458;0.353;26;;;
Courtney Lee;NYK;SG;32;6-5;200;76;USA;30.4;12;2.4;2.9;1.05;0.22;0.919;0.482;0.406;32;;;
Cristiano Felicio;CHI;C;25;6-9;280;55;Brazil;17.8;5.6;1;4.2;0.29;0.2;0.667;0.596;0;25;;;
D.J. Augustin;ORL;PG;30;6-0;183;75;USA;23.5;10.2;3.8;2.1;0.71;0;0.868;0.485;0.419;30;;;
D.J. Wilson;MIL;PF;21;6-10;236;22;USA;3.2;1;0.1;0.5;0.14;0.05;0.5;0.636;0.4;22;;;
Dakari Johnson;OKC;C;22;7-0;255;31;USA;5.2;1.8;0.3;1.1;0.19;0.26;0.55;0.564;0;22;;;
Damian Jones;GSW;C;22;7-0;245;15;USA;5.9;1.7;0.1;0.9;0.07;0.2;0.6;0.5;0;23;;;
Damian Lillard;POR;PG;27;6-3;195;73;USA;36.6;26.9;6.6;4.5;1.05;0.37;0.916;0.501;0.361;27;;;
Damien Wilkins;IND;SG;38;6-6;217;19;USA;8;1.7;0.5;0.8;0.11;0.05;0.75;0.429;0.222;38;;;
Damion Lee;ATL;SG;25;6-6;210;15;USA;27;10.7;1.9;4.7;1.27;0.07;0.759;0.511;0.25;25;;;
Damyean Dotson;NYK;SG;23;6-5;210;44;USA;10.8;4.1;0.7;1.9;0.27;0.05;0.696;0.538;0.324;24;;;
D'Angelo Russell;BKN;PG;21;6-5;195;48;USA;25.7;15.5;5.2;3.9;0.75;0.35;0.74;0.477;0.324;22;;;
Daniel Hamilton;OKC;SG;22;6-7;195;6;USA;4.6;2;1.3;0.8;0.17;0;0;0.5;0.4;22;;;
Daniel Theis;BOS;PF;25;6-9;243;63;Germany;14.9;5.3;0.9;4.3;0.48;0.76;0.753;0.617;0.31;26;;;
Danilo Gallinari;LAC;SF;29;6-10;225;21;Italy;32;15.3;2;4.8;0.57;0.48;0.931;0.455;0.324;29;;;
Danny Green;SAS;SG;30;6-6;215;70;USA;25.6;8.6;1.6;3.6;0.9;1.14;0.769;0.419;0.363;31;;;
Dante Cunningham;BKN;SF;30;6-8;230;51;USA;21.9;5;0.5;3.8;0.53;0.31;0.556;0.547;0.324;31;;;
Dante Exum;UTA;PG;22;6-6;190;14;Australia;16.8;8.1;3.1;1.9;0.57;0.21;0.806;0.536;0.278;22;;;
Danuel House;PHX;SG;24;6-7;220;23;USA;17.5;6.6;1.1;3.3;0.3;0.26;0.806;0.577;0.259;25;;;
Dario Saric;PHI;PF;23;6-10;223;78;Croatia;29.6;14.6;2.6;6.7;0.65;0.26;0.86;0.501;0.393;24;;;
Darius Miller;NOP;SF;27;6-8;225;82;USA;23.7;7.8;1.4;2;0.34;0.21;0.866;0.535;0.411;28;;;
Darrell Arthur;DEN;PF;29;6-9;235;19;USA;7.4;2.8;0.5;0.8;0.42;0.16;0.667;0.583;0.348;30;;;
Darren Collison;IND;PG;30;6-2;185;69;USA;29.3;12.4;5.3;2.6;1.33;0.22;0.882;0.508;0.468;30;;;
Darrun Hilliard;SAS;SG;24;6-6;220;14;USA;6.8;1.1;0.8;0.5;0.14;0;0.857;0.385;0;25;;;
David Nwaba;CHI;PG;25;6-4;209;70;USA;23.5;7.9;1.5;4.7;0.84;0.41;0.655;0.496;0.346;25;;;
David Stockton;UTA;G;26;5-11;165;3;USA;3.1;3.3;0;0;0;0;1;0;0.667;27;;;
David West;GSW;PF;37;6-9;250;73;USA;13.7;6.8;1.9;3.3;0.64;1.03;0.759;0.576;0.375;37;;;
Davis Bertans;SAS;PF;25;6-10;210;77;Latvia;14.1;5.9;1;2;0.34;0.36;0.816;0.588;0.373;25;;;
Davon Reed;PHX;SG;22;6-6;210;21;USA;11.5;3;0.6;1.9;0.48;0.1;0.667;0.289;0.289;23;;;
De'Aaron Fox;SAC;PG;20;6-3;175;73;USA;27.7;11.6;4.4;2.8;0.96;0.27;0.723;0.436;0.307;20;;;
DeAndre' Bembry;ATL;SF;23;6-6;210;26;USA;17.5;5.2;1.9;2.8;0.81;0.46;0.576;0.429;0.367;23;;;
DeAndre Jordan;LAC;C;29;6-11;265;77;USA;31.5;12;1.5;15.2;0.51;0.92;0.58;0.645;0;29;;;
DeAndre Liggins;NOP;SG;29;6-6;209;31;USA;15.5;1.8;0.9;1.6;0.87;0.32;0.4;0.379;0.306;30;;;
Dejounte Murray;SAS;PG;21;6-5;170;81;USA;21.5;8.1;2.9;5.7;1.2;0.38;0.709;0.454;0.265;21;;;
Delon Wright;TOR;PG;25;6-5;190;69;USA;20.8;8;2.9;2.9;1.04;0.48;0.829;0.522;0.364;26;;;
DeMar DeRozan;TOR;SG;28;6-7;220;80;USA;33.9;23;5.2;3.9;1.06;0.28;0.825;0.494;0.31;28;;;
DeMarcus Cousins;NOP;C;27;6-11;270;48;USA;36.2;25.2;5.4;12.9;1.65;1.58;0.746;0.53;0.354;27;;;
DeMarre Carroll;BKN;SF;31;6-8;215;73;USA;29.9;13.5;2;6.6;0.81;0.41;0.764;0.457;0.371;31;;;
Demetrius Jackson;PHI;PG;23;6-1;201;12;USA;5.2;0.7;0.4;0.9;0.33;0.08;0;0.5;0;23;;;
Dennis Schroder;ATL;PG;24;6-1;172;67;Germany;31;19.4;6.2;3.1;1.07;0.09;0.849;0.48;0.29;24;;;
Dennis Smith Jr.;DAL;PG;20;6-3;195;69;USA;29.7;15.2;5.2;3.8;1.03;0.26;0.694;0.435;0.313;20;;;
Denzel Valentine;CHI;SG;24;6-6;214;77;USA;27.2;10.2;3.2;5.1;0.84;0.14;0.745;0.45;0.386;24;;;
Derrick Favors;UTA;PF;26;6-10;265;77;USA;28;12.3;1.3;7.2;0.7;1.06;0.651;0.596;0.222;26;;;
Derrick Jones Jr.;MIA;SF;20;6-7;200;14;USA;15.2;3.7;0.4;2.4;0.21;0.64;0.611;0.485;0.188;21;;;
Derrick Rose;MIN;PG;29;6-3;190;16;USA;19.2;9.8;1.6;1.8;0.19;0.25;0.854;0.481;0.25;29;;;
Derrick Walton Jr.;MIA;PG;22;6-1;185;16;USA;9.2;1.8;1;1;0.44;0.19;1;0.125;0.412;23;;;
Derrick White;SAS;PG;23;6-4;190;17;USA;8.2;3.2;0.5;1.5;0.24;0.18;0.7;0.4;0.615;23;;;
Derrick Williams;LAL;SF;26;6-8;240;2;USA;4.3;1;0;0.5;0;0;0;0.5;0;27;;;
Devin Booker;PHX;SG;21;6-6;210;54;USA;34.5;24.9;4.7;4.5;0.87;0.26;0.878;0.46;0.383;21;;;
Devin Harris;DEN;PG;34;6-3;185;44;USA;18.3;8.5;1.9;1.9;0.75;0.18;0.83;0.465;0.352;35;;;
Devin Robinson;WAS;SF;22;6-8;200;1;USA;13.2;2;0;5;1;0;0;0.333;0;23;;;
Dewayne Dedmon;ATL;C;28;7-0;245;62;USA;24.9;10;1.5;7.9;0.65;0.82;0.779;0.595;0.355;28;;;
Deyonta Davis;MEM;C;21;6-11;237;62;USA;15.2;5.8;0.6;4;0.24;0.63;0.667;0.608;0;21;;;
Dillon Brooks;MEM;SF;22;6-6;220;82;Canada;28.7;11;1.6;3.1;0.89;0.21;0.747;0.484;0.356;22;;;
Dion Waiters;MIA;SG;26;6-4;215;30;USA;30.6;14.3;3.8;2.6;0.77;0.3;0.739;0.463;0.306;26;;;
Dirk Nowitzki;DAL;PF;39;7-0;245;77;Germany;24.7;12;1.6;5.7;0.56;0.58;0.898;0.494;0.409;40;;;
Domantas Sabonis;IND;PF;21;6-10;252;74;Lithuania;24.5;11.6;2;7.7;0.54;0.43;0.75;0.524;0.351;22;;;
Donovan Mitchell;UTA;SG;21;6-3;215;79;USA;33.4;20.5;3.7;3.7;1.49;0.34;0.805;0.502;0.34;21;;;
Dorian Finney-Smith;DAL;PF;24;6-8;220;21;USA;21.3;5.9;1.2;3.6;0.48;0.19;0.733;0.481;0.299;25;;;
Doug McDermott;DAL;SF;26;6-8;219;55;USA;21.3;7.2;0.9;2.4;0.18;0.22;0.755;0.513;0.387;26;;;
Dragan Bender;PHX;PF;20;7-1;225;82;Croatia;25.2;6.5;1.6;4.4;0.27;0.65;0.765;0.426;0.366;20;;;
Draymond Green;GSW;PF;27;6-7;230;70;USA;32.7;11;7.3;7.6;1.34;1.3;0.775;0.562;0.301;28;;;
Dwayne Bacon;CHA;SG;22;6-7;221;53;USA;13.5;3.3;0.7;2.3;0.3;0.04;0.8;0.409;0.256;22;;;
Dwight Buycks;DET;PG;28;6-3;190;29;USA;14.7;7.4;2;1.4;0.66;0.07;0.878;0.438;0.333;29;;;
Dwight Howard;CHA;C;32;6-11;265;81;USA;30.4;16.6;1.3;12.5;0.59;1.62;0.574;0.559;0.143;32;;;
Dwight Powell;DAL;C;26;6-11;240;79;Canada;21.2;8.5;1.2;5.6;0.85;0.41;0.719;0.656;0.333;26;;;
Dwyane Wade;MIA;SG;36;6-4;220;46;USA;23.2;11.2;3.5;3.9;0.91;0.7;0.701;0.479;0.329;36;;;
Ed Davis;POR;PF;28;6-10;245;78;USA;18.9;5.3;0.5;7.4;0.41;0.67;0.667;0.584;0;29;;;
Edmond Sumner;IND;PG;22;6-5;188;1;USA;2.2;2;0;1;0;0;0;1;0;22;;;
Ekpe Udoh;UTA;PF;30;6-10;245;63;USA;12.9;2.6;0.8;2.4;0.68;1.17;0.75;0.504;0;31;;;
Elfrid Payton;PHX;PG;23;6-4;185;44;USA;28.6;13;6.3;4;1.45;0.36;0.632;0.545;0.373;24;;;
Emeka Okafor;NOP;C;35;6-10;255;26;USA;13.6;4.4;0.3;4.6;0.31;0.96;0.818;0.505;0;35;;;
Emmanuel Mudiay;NYK;PG;21;6-5;200;42;Democratic Re...;17.9;8.5;2.9;2.2;0.5;0.1;0.808;0.414;0.373;22;;;
Enes Kanter;NYK;C;25;6-11;245;71;Turkey;25.8;14.1;1.5;11;0.51;0.52;0.848;0.594;0;26;;;
Eric Bledsoe;MIL;PG;28;6-1;205;71;USA;31.5;17.8;5.1;3.9;2.04;0.56;0.793;0.55;0.349;28;;;
Eric Gordon;HOU;SG;29;6-4;215;69;USA;31.2;18;2.2;2.4;0.65;0.38;0.809;0.546;0.359;29;;;
Eric Moreland;DET;PF;26;6-10;238;67;USA;12;2.1;1.2;4.1;0.46;0.76;0.379;0.541;0;26;;;
Erik McCree;UTA;SF;24;6-8;225;4;USA;1.9;0;0;0.3;0.25;0;0;0;0;24;;;
Ersan Ilyasova;PHI;PF;30;6-10;235;46;Turkey;25.6;10.9;1.1;5.5;0.96;0.37;0.8;0.532;0.359;31;;;
E'Twaun Moore;NOP;SG;28;6-4;191;82;USA;31.5;12.5;2.3;2.9;0.94;0.13;0.706;0.556;0.425;29;;;
Evan Fournier;ORL;SG;25;6-7;205;57;France;32.2;17.8;2.9;3.2;0.82;0.28;0.867;0.516;0.379;25;;;
Evan Turner;POR;SG;29;6-7;220;79;USA;25.7;8.2;2.2;3.1;0.59;0.37;0.85;0.485;0.318;29;;;
Frank Kaminsky;CHA;C;24;7-0;242;79;USA;23.2;11.1;1.6;3.6;0.46;0.25;0.799;0.459;0.38;25;;;
Frank Mason;SAC;PG;23;5-11;190;52;USA;18.9;7.9;2.8;2.5;0.65;0.19;0.817;0.384;0.36;24;;;
Frank Ntilikina;NYK;PG;19;6-5;190;78;France;21.9;5.9;3.2;2.3;0.85;0.23;0.721;0.385;0.318;19;;;
Fred VanVleet;TOR;PG;23;6-0;195;76;USA;20;8.6;3.2;2.4;0.89;0.25;0.832;0.437;0.414;24;;;
Furkan Korkmaz;PHI;SG;20;6-7;190;14;Turkey;5.7;1.6;0.3;0.8;0.14;0.07;0.5;0.273;0.294;20;;;
Garrett Temple;SAC;SG;31;6-6;195;65;USA;24.8;8.4;1.9;2.3;0.88;0.42;0.769;0.442;0.392;32;;;
Gary Harris;DEN;SG;23;6-4;210;67;USA;34.4;17.5;2.9;2.6;1.82;0.22;0.827;0.553;0.396;23;;;
Gary Payton II;LAL;PG;25;6-3;190;12;USA;8.8;2.5;0.8;1.4;0.25;0.08;0.667;0.524;0.167;25;;;
George Hill;CLE;PG;31;6-3;188;43;USA;26.6;10.3;2.8;2.7;0.91;0.28;0.778;0.48;0.453;32;;;
Georges Niang;UTA;PF;24;6-6;231;9;USA;3.5;1;0.3;1;0.22;0;0.5;0.571;0;25;;;
Georgios Papagiannis;POR;C;20;7-1;240;16;Greece;7.4;2.1;0.6;2.3;0.13;0.38;0;0.415;0;20;;;
Gerald Green;HOU;SG;32;6-7;205;41;USA;22.7;12.1;0.6;3.2;0.59;0.37;0.85;0.504;0.369;32;;;
Gian Clavell;DAL;SG;24;6-4;185;7;Puerto Rico;9.1;2.9;0.4;1;0.29;0;1;0;0.4;24;;;
Giannis Antetokounmpo;MIL;PF;23;6-11;222;75;Greece;36.8;26.9;4.8;10;1.45;1.41;0.76;0.554;0.307;23;;;
Glenn Robinson III;IND;SG;24;6-7;215;23;USA;14.7;4.1;0.7;1.6;0.57;0.04;0.818;0.431;0.412;24;;;
Goran Dragic;MIA;PG;31;6-3;190;75;Slovenia;31.7;17.3;4.8;4.1;0.84;0.16;0.801;0.481;0.37;32;;;
Gordon Hayward;BOS;SF;27;6-8;226;1;USA;5.3;2;0;1;0;0;0;1;0;28;;;
Gorgui Dieng;MIN;PF;28;6-11;251;79;Senegal;16.9;5.9;0.9;4.6;0.57;0.49;0.775;0.511;0.311;28;;;
Greg Monroe;BOS;C;27;6-11;265;26;USA;19.1;10.2;2.3;6.3;1.08;0.69;0.797;0.53;0;28;;;
Guerschon Yabusele;BOS;PF;22;6-8;260;33;France;7.1;2.4;0.5;1.6;0.12;0.15;0.682;0.583;0.324;22;;;
Harrison Barnes;DAL;SF;25;6-8;225;77;USA;34.2;18.9;2;6.1;0.64;0.18;0.827;0.478;0.357;26;;;
Hassan Whiteside;MIA;C;28;7-0;265;54;USA;25.3;14;1;11.4;0.69;1.74;0.703;0.538;1;29;;;
Henry Ellenson;DET;PF;21;6-11;245;38;USA;8.7;4;0.5;2.1;0.13;0;0.862;0.384;0.333;21;;;
Ian Clark;NOP;SG;26;6-3;175;74;USA;19.7;7.4;1.5;1.7;0.45;0.14;0.763;0.533;0.318;27;;;
Ian Mahinmi;WAS;C;31;6-11;262;77;France;14.9;4.8;0.7;4.1;0.49;0.55;0.703;0.561;0;31;;;
Ike Anigbogu;IND;C;19;6-10;262;11;USA;2.7;1.2;0;0.8;0.09;0.27;0.833;0.444;0;19;;;
Iman Shumpert;SAC;SG;27;6-5;220;14;USA;19.7;4.4;1.2;2.9;0.64;0.29;0.733;0.469;0.269;28;;;
Isaiah Canaan;OKC;SG;26;6-0;201;19;USA;22;9.1;4;2.3;0.84;0.05;0.902;0.429;0.333;27;;;
Isaiah Hicks;NYK;PF;23;6-9;242;18;USA;13.3;4.4;0.9;2.3;0.11;0.22;0.667;0.492;0.222;23;;;
Isaiah Taylor;ATL;PG;23;6-3;170;67;USA;17.4;6.6;3.1;1.4;0.51;0.15;0.702;0.461;0.25;23;;;
Isaiah Thomas;LAL;PG;28;5-9;185;17;USA;26.8;15.6;5;2.1;0.35;0.06;0.921;0.429;0.327;29;;;
Isaiah Whitehead;BKN;PG;22;6-4;213;16;USA;11.2;6.3;1.3;1.6;0.5;0.13;0.684;0.485;0.389;23;;;
Ish Smith;DET;PG;29;6-0;175;82;USA;24.9;10.9;4.4;2.7;0.78;0.24;0.698;0.506;0.347;29;;;
Ivan Rabb;MEM;PF;20;6-10;220;36;USA;14.3;5.6;0.9;4.4;0.33;0.36;0.806;0.566;0;21;;;
Ivica Zubac;LAL;C;20;7-1;240;43;Croatia;9.5;3.7;0.6;2.8;0.19;0.35;0.765;0.504;0;21;;;
J.J. Barea;DAL;PG;33;6-0;185;69;Puerto Rico;23.2;11.6;6.3;2.9;0.51;0.04;0.784;0.499;0.367;34;;;
Jabari Bird;BOS;SG;23;6-6;198;13;USA;8.8;3;0.6;1.5;0.23;0.08;0.462;0.632;0.429;23;;;
Jabari Parker;MIL;SF;22;6-8;250;31;USA;24;12.6;1.9;4.8;0.81;0.32;0.741;0.514;0.383;23;;;
Jack Cooley;SAC;F;26;6-10;274;7;USA;12.5;5.7;0.9;4.3;0.14;0;0.737;0.481;0;27;;;
Jacob Pullen;PHI;PG;28;6-1;200;3;USA;2;0.7;0;0;0;0;0;1;0;28;;;
Jacob Wiley;BKN;SF;23;6-8;223;5;USA;6.7;0.8;0.4;2.2;0.2;0;0.5;0;0.5;23;;;
Jae Crowder;UTA;SF;27;6-6;235;53;USA;25.4;8.6;1.1;3.3;0.77;0.23;0.848;0.508;0.328;27;;;
Jahlil Okafor;BKN;C;22;6-11;260;26;USA;12.6;6.4;0.4;2.9;0.12;0.62;0.76;0.576;0.25;22;;;
